Expiration Date,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Type
2025-01-02,13.4,-30.2,11.7,16.1,18547,0.0,0.0,0.0,60,5855.0,Call
2025-01-02,0.05,-10.7,0.0,0.05,45836,0.0,0.0,0.0,990,5855.0,Put
2025-01-02,7.9,-32.4,7.9,11.1,34460,0.0,0.0,0.0,440,5860.0,Call
2025-01-02,0.05,-12.1,0.0,0.05,51458,0.0,0.0,0.0,1509,5860.0,Put
2025-01-02,3.7,-33.15,2.9,4.0,28697,0.0,0.0,0.0,102,5865.0,Call
2025-01-02,0.05,-13.7,0.0,0.05,35514,0.0,0.0,0.0,584,5865.0,Put
2025-01-02,0.15,-33.25,0.0,0.5,54316,0.0,0.0,0.0,469,5870.0,Call
2025-01-02,2.05,-13.5,0.55,1.7,36121,0.0,0.0,0.0,1033,5870.0,Put
2025-01-02,0.05,-30.2,0.0,0.05,47131,0.0,0.0,0.0,289,5875.0,Call
2025-01-02,6.6,-10.75,4.7,8.7,20848,0.0,0.0,0.0,995,5875.0,Put
2025-01-02,0.05,-27.25,0.0,0.05,54222,0.0,0.0,0.0,570,5880.0,Call
2025-01-02,9.9,-9.45,10.1,13.5,33007,0.0,0.0,0.0,1333,5880.0,Put
2025-01-03,34.1,7.16,41.8,42.5,1107,0.2905,0.7489,0.0062,303,5855.0,Call
2025-01-03,14.24,-10.7,7.6,7.8,2407,0.2912,-0.2511,0.0062,1834,5855.0,Put
2025-01-03,30.75,9.0,38.0,38.6,2276,0.2871,0.7187,0.0067,799,5860.0,Call
2025-01-03,15.42,-10.9,8.7,8.9,3529,0.2877,-0.2813,0.0067,2419,5860.0,Put
2025-01-03,28.3,6.0,34.0,34.6,1593,0.2837,0.6861,0.0071,587,5865.0,Call
2025-01-03,18.03,-13.05,10.0,10.2,2386,0.2843,-0.3139,0.0071,1959,5865.0,Put
2025-01-03,24.91,3.9,30.6,31.0,2468,0.2802,0.6512,0.0075,1150,5870.0,Call
2025-01-03,19.65,-13.98,11.5,11.8,3594,0.2808,-0.3488,0.0075,1977,5870.0,Put
2025-01-03,22.56,3.66,27.2,27.7,2507,0.2779,0.6142,0.0078,1226,5875.0,Call
2025-01-03,21.5,-15.18,13.0,13.3,2031,0.2785,-0.3858,0.0078,1365,5875.0,Put
2025-01-03,20.17,5.6,24.1,24.5,2128,0.2744,0.5752,0.0081,778,5880.0,Call
2025-01-03,23.8,-15.7,14.9,15.1,2808,0.2756,-0.4248,0.0081,1978,5880.0,Put
2025-01-06,42.8,15.85,50.0,50.6,263,0.1343,0.6764,0.0047,118,5855.0,Call
2025-01-06,23.45,0.35,15.7,16.0,241,0.1344,-0.3236,0.0047,239,5855.0,Put
2025-01-06,39.63,14.04,46.6,50.4,739,0.1333,0.6532,0.0049,549,5860.0,Call
2025-01-06,25.2,-9.45,17.3,17.6,537,0.1337,-0.3468,0.0049,467,5860.0,Put
2025-01-06,36.78,5.62,43.1,43.7,275,0.1328,0.6292,0.005,150,5865.0,Call
2025-01-06,26.27,-12.1,18.8,19.1,515,0.1327,-0.3708,0.005,671,5865.0,Put
2025-01-06,34.3,7.45,39.9,43.9,821,0.1317,0.6042,0.0052,545,5870.0,Call
2025-01-06,29.54,-14.05,20.6,20.9,665,0.132,-0.3957,0.0052,956,5870.0,Put
2025-01-06,31.7,3.55,36.8,37.4,278,0.1309,0.5786,0.0053,238,5875.0,Call
2025-01-06,31.49,-9.82,22.6,22.9,351,0.1313,-0.4213,0.0053,359,5875.0,Put
2025-01-06,29.2,8.25,33.9,34.3,359,0.1302,0.5524,0.0054,275,5880.0,Call
2025-01-06,33.3,-10.46,24.4,24.7,229,0.1304,-0.4476,0.0054,377,5880.0,Put
2025-01-07,50.0,-13.35,57.2,57.8,42,0.1467,0.6467,0.0039,51,5855.0,Call
2025-01-07,30.3,3.9,22.2,22.6,48,0.1469,-0.3533,0.0039,69,5855.0,Put
2025-01-07,50.0,-11.15,53.8,54.4,109,0.1462,0.6274,0.004,140,5860.0,Call
2025-01-07,31.87,2.22,24.0,24.4,92,0.1461,-0.3726,0.004,218,5860.0,Put
2025-01-07,44.19,5.6,50.7,54.6,59,0.1452,0.6076,0.0041,40,5865.0,Call
2025-01-07,34.06,2.61,25.6,26.0,87,0.1455,-0.3924,0.0041,109,5865.0,Put
2025-01-07,40.32,4.95,47.5,48.0,57,0.1446,0.5873,0.0042,52,5870.0,Call
2025-01-07,36.2,-10.35,27.6,28.0,109,0.1446,-0.4126,0.0042,115,5870.0,Put
2025-01-07,35.0,5.65,44.5,45.1,25,0.1436,0.5666,0.0042,31,5875.0,Call
2025-01-07,39.12,-9.3,29.5,29.9,349,0.144,-0.4333,0.0042,581,5875.0,Put
2025-01-07,35.5,6.9,41.5,42.0,80,0.143,0.5456,0.0043,106,5880.0,Call
2025-01-07,42.33,-9.9,31.6,32.0,221,0.1432,-0.4544,0.0043,301,5880.0,Put
2025-01-08,56.99,-12.41,63.1,64.4,114,0.1529,0.6293,0.0035,66,5855.0,Call
2025-01-08,34.61,2.76,27.5,27.9,136,0.153,-0.3706,0.0035,119,5855.0,Put
2025-01-08,53.36,-11.44,59.7,61.1,66,0.1524,0.6123,0.0035,57,5860.0,Call
2025-01-08,37.35,4.55,29.2,29.6,123,0.1522,-0.3876,0.0035,438,5860.0,Put
2025-01-08,48.8,8.85,56.5,57.2,70,0.1517,0.595,0.0036,51,5865.0,Call
2025-01-08,38.73,4.13,31.0,31.4,305,0.1515,-0.4049,0.0036,291,5865.0,Put
2025-01-08,47.45,8.25,53.4,54.1,67,0.151,0.5773,0.0036,56,5870.0,Call
2025-01-08,40.5,-10.15,32.9,33.3,122,0.1509,-0.4226,0.0036,221,5870.0,Put
2025-01-08,44.7,-11.95,50.5,51.0,108,0.1501,0.5593,0.0037,114,5875.0,Call
2025-01-08,44.03,-10.29,35.0,35.5,199,0.1501,-0.4406,0.0037,425,5875.0,Put
2025-01-08,40.03,-12.67,47.8,48.3,56,0.1493,0.541,0.0037,79,5880.0,Call
2025-01-08,46.0,-12.8,36.9,37.4,82,0.1495,-0.4589,0.0037,235,5880.0,Put
2025-01-09,47.5,-21.5,62.1,67.2,1,0.141,0.5919,0.0035,1,5855.0,Call
2025-01-09,35.02,3.07,26.9,29.0,11,0.1386,-0.408,0.0035,9,5855.0,Put
2025-01-09,47.99,-17.71,58.8,64.0,9,0.1403,0.5746,0.0036,13,5860.0,Call
2025-01-09,42.76,9.26,28.6,30.8,8,0.1381,-0.4254,0.0036,57,5860.0,Put
2025-01-09,48.04,-13.86,55.7,57.9,12,0.1396,0.557,0.0036,12,5865.0,Call
2025-01-09,42.62,7.72,30.4,32.6,37,0.1373,-0.443,0.0036,39,5865.0,Put
2025-01-09,45.35,-13.4,52.6,54.7,12,0.139,0.5391,0.0036,22,5870.0,Call
2025-01-09,44.87,7.87,32.3,34.5,47,0.1367,-0.4608,0.0036,53,5870.0,Put
2025-01-09,45.18,-10.52,49.8,54.8,47,0.1382,0.521,0.0037,50,5875.0,Call
2025-01-09,43.13,3.78,31.0,36.3,55,0.1361,-0.479,0.0037,176,5875.0,Put
2025-01-09,27.99,-24.91,46.6,48.9,4,0.1375,0.5027,0.0037,22,5880.0,Call
2025-01-09,49.03,-0.2,33.1,38.6,7,0.1352,-0.4973,0.0037,63,5880.0,Put
2025-01-10,61.7,-14.3,72.1,72.8,16,0.1559,0.6163,0.0029,32,5855.0,Call
2025-01-10,45.95,8.05,34.9,35.3,191,0.1561,-0.3836,0.0029,273,5855.0,Put
2025-01-10,58.81,-15.14,68.8,70.2,71,0.1553,0.602,0.003,65,5860.0,Call
2025-01-10,44.95,6.05,36.7,37.1,534,0.1554,-0.3979,0.003,595,5860.0,Put
2025-01-10,58.0,-12.9,65.7,67.0,44,0.1545,0.5874,0.003,123,5865.0,Call
2025-01-10,50.27,8.77,38.5,38.9,115,0.1547,-0.4125,0.003,153,5865.0,Put
2025-01-10,56.9,8.75,62.8,63.9,74,0.1537,0.5726,0.0031,74,5870.0,Call
2025-01-10,50.73,-9.65,40.4,40.8,440,0.154,-0.4274,0.0031,891,5870.0,Put
2025-01-10,49.61,-13.74,59.9,60.5,80,0.1531,0.5575,0.0031,319,5875.0,Call
2025-01-10,52.3,-9.84,42.4,42.8,160,0.1533,-0.4424,0.0031,1276,5875.0,Put
2025-01-10,49.68,-10.67,56.7,57.3,112,0.1523,0.5422,0.0031,217,5880.0,Call
2025-01-10,54.44,7.99,44.5,45.1,1077,0.1524,-0.4577,0.0031,918,5880.0,Put
